isbn,title,author,date_finished,Subtitle,notes
[9780099523994],Persepolis,Marjane Satrapi,"Finished on Apr 2, 2012",The Story of a Childhood and The Story of a Return,
[9780747562597],Oryx and Crake,Margaret Atwood,"Finished on Apr 28, 2012",,"Atwood's credentials as a writer of style and  substance show through. A recounting of an apocalyptic future as seen from an individual perspective. Not burdened down my lots of detail about the actual details of the event, instead choosing to create a mood and perspective that seems all too real.

"
[9780141019017],Freakonomics,"Steven D. Levitt, Stephen J. Dubner","Finished on Aug 30, 2012",A Rogue Economist Explores the Hidden Side of Everything,
[9780749922641],Getting Things Done,David Allen,"Finished on Dec 1, 2012",,
[9780785130604],"Essential Classic X-Men, Vol. 3","Steve Englehart, Bob Brown, Marie Severin, Herb Trimpe, Sal Buscema, Jim Starlin, Gerry Conway, Gil Kane, Don Heck, Arnold Drake, Werner Roth, Tom Sutton, Roy Thomas, Neal Adams, Dennis O'Neil, Archie Goodwin, Linda Fite","Finished on Dec 1, 2012",(Marvel Essentials),
[9780349119601],Dreaming of Jupiter,Ted Simon,"Finished on Dec 1, 2012",,
[9781448161393],Bradley Wiggins: My Time,Bradley Wiggins,"Finished on Dec 27, 2012",An Autobiography,
[9780304362158],A.A. Gill is away,A. A. Gill,"Finished on Feb 16, 2012",,
[9781857991420],Diaries,Alan Clark,"Finished on Feb 18, 2012",,
[9781446411254],The Gun Seller,Hugh Laurie,"Finished on Jan 18, 2012",,
[9780571251278],The Bedwetter,Sarah Silverman,"Finished on Jan 22, 2012","Stories of Courage, Redemption, and Pee",
[9780575105232],City,Clifford D. Simak,"Finished on Jan 30, 2012",,
[9781860468261],The Elephant Vanishes,Haruki Murakami,"Finished on Jan 31, 2012",(Panther S.),"A very sparse and intriguing writing style had me curiously captivated. At the end of many of the stories I was by surprised by the brevity of the endings, yet not annoyed since the whole story had been strange and curious.

"
[9780713999891],Here Comes Everybody,Clay Shirky,"Finished on Jul 31, 2012",,
[9781847083357],Stasiland,Anna Funder,"Finished on Mar 11, 2012",Stories from Behind the Berlin Wall,
[9780743474481],Bloody Streets of Paris,Jacques Tardi,"Finished on Nov 14, 2012",,
[9781845961718],Wide-Eyed and Legless,Jeff Connor,"Finished on Nov 4, 2012",Inside the Tour de France,"Reasonably interesting coverage about the ill fated ANC-Halfords team, but not a huge amount of depth."
[9781845760403],The Authority,Garth Ennis,"Finished on Oct 12, 2012",Kev,
[9780719523144],Charge!,Justin Pollard,"Finished on Oct 26, 2012",,
