title,author,date_finished,sketchnotes
NurtureShock: New Thinking About Children,"Po Bronson, Ashley Merryman",04-11-2015,
Iron Fists: Branding the 20th-Century Totalitarian State,Steven Heller,17-10-2015,
The Urban Sketcher: Techniques for Seeing and Drawing on Location,Marc Taro Holmes,,
Sneakers: The Complete Collectors' Guide,Unorthodox Styles,07-09-2015,
The Psychopath Test,Jon Ronson,29-07-2015,the-psychopath-test
The Martian Way,Isaac Asimov,26-06-2015,the-martian-way
The Blind Assassin,Margaret Atwood,17-06-2015,the-blind-assassin-sketchnotes
The Left hand of Darkness,Ursula K. Le Guin,30-03-2015,lefthandofdarkness-sketchnotes
Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,20-05-2015,drive-sketchnotes
The Numbers Game: Why Everything You Know About Football is Wrong,"Chris Anderson, David Sally",03-06-2015,
Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,03-03-2015,
The Drowned World,J G Ballard,12-02-2015,
Supercrash: How to Hijack the Global Economy,Darryl Cunningham,04-01-2015,
The Monk and the Hangman's Daughter,Ambrose Bierce,,
Lost at Sea,Bryan Lee O'Malley,,
