title,watched,time,ifttt,tmdb_id,lang,poster_id,release_date,runtime,tagline,tmdb_title,genre01,genre02
A Quiet place,01/01/2019,23:45:00,https://ifttt.com/share/P8bBM7XPFxS,447332,en,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,2018-04-03,91,"If they hear you, they hunt you.",A Quiet Place,Horror,Thriller
Jane Eyre,02/01/2019,16:10:00,https://ifttt.com/share/Q4MmXpTD7yS,38684,en,/oC7wvdrBA0RgbXaJZwcxsl1zKBR.jpg,2011-03-11,120,She sought refuge... and found a place haunted by secrets.,Jane Eyre,Drama,Romance
Lady Bird,04/01/2019,22:35:00,https://ifttt.com/share/ddNZhSHFzzS,391713,en,/iySFtKLrWvVzXzlFj7x1zalxi5G.jpg,2017-09-08,94,Fly Away Home.,Lady Bird,Comedy,Drama
Troll Hunter,06/01/2019,10:12:00,https://ifttt.com/share/zpG8Y5mQxBS,46146,nb,/hee6nsDsmemyxpO26TZ7wiODnDO.jpg,2010-10-29,103,You’ll believe it when you see it!,Troll Hunter,Fantasy,Horror
Warrior,10/01/2019,21:19:00,https://ifttt.com/share/KPd8JjWGrFS,59440,en,/qzeShckQ34eJJFQ24dTx9QI8kcS.jpg,2011-09-09,140,Family is Worth Fighting For,Warrior,Sports,Drama
"Sorry, Wrong Number ",12/01/2019,15:19:00,,21635,en,/g99pMMeGPi4oE0zmQqzBmSwKIpm.jpg,1948-09-24,89,Tangled Wires... Whispering of Murder! Tangled Lives... Fighting to Escape!,"Sorry, Wrong Number",Crime,Drama
It Follows,16/01/2019,21:11:00,https://ifttt.com/share/bPNd6tc9kKS,270303,en,/4MrwJZr0R9LbyOgZqwLNmtzzxbu.jpg,2014-11-13,101,"It doesn't think, it doesn't feel, it doesn't give up",It Follows,Horror,Thriller
Loving Vincent,17/01/2019,20:16:00,https://ifttt.com/share/7hWpGXcrWKS,339877,en,/qlrhwUDe7YOZujAYanK6ij2vbY5.jpg,2017-06-22,95,,Loving Vincent,Animation,Drama
Split,19/01/2019,23:32:00,https://ifttt.com/share/pcD59S5skNS,381288,en,/rXMWOZiCt6eMX22jWuTOSdQ98bY.jpg,2017-01-19,117,Kevin has 23 distinct personalities. The 24th is about to be unleashed.,Split,Thriller,Horror
13th,19/01/2019,23:32:00,https://ifttt.com/share/K4TTdn9skNS,407806,en,/tcKNWD6IFPPsvkpvyZ548naz0is.jpg,2016-10-07,100,From slave to criminal with one amendment,13th,Documentary,
Yojimbo,20/01/2019,22:19:00,https://ifttt.com/share/THh7yGHmWNS,11878,ja,/tN7kYPjRhDolpui9sc9Eq9n5b2O.jpg,1961-04-25,110,Better if all these men were dead. Think about it!,Yojimbo,Drama,Action
Anomalisa,22/01/2019,22:11:00,https://ifttt.com/share/pNgtGQN4fQS,291270,en,/5DpDEEb6UJUiSaXyNegYlCqsZdd.jpg,2015-12-30,90,Welcome to the Kaufman surreal-neorealism tale in a dull world of sameness.,Anomalisa,Animation,Drama
Elle,23/01/2019,22:15:00,https://ifttt.com/share/Y4ntpqjzSQS,337674,fr,/mJut6zysg2tQftY3Qoj21bk2Eqo.jpg,2016-05-25,130,"Thrilling, exhilarating and original!",Elle,Crime,Thriller
I don’t feel at home in this world anymore,24/01/2019,22:34:00,https://ifttt.com/share/ZXdSM28rxRS,425591,en,/1stdUlXBc3nxqhdWvZ6wWWEbCQW.jpg,2017-01-19,96,,I Don't Feel at Home in This World Anymore,Crime,Comedy
Annihilation,26/01/2019,00:06:00,https://ifttt.com/share/8zcY68zNdSS,300668,en,/4ld6ymkR5PehIUgl5fIMqs8JsqF.jpg,2018-02-22,115,Fear what's inside.,Annihilation,Sci Fi,Thriller
Letters from Iwo Jima,28/01/2019,20:08:00,https://ifttt.com/share/khsBMW465VS,1251,en,/nWJJqOryTQOmVXvKUkLcEETUHgT.jpg,2006-12-19,141,The battle of Iwo Jima seen through the eyes of the Japanese soldiers.,Letters from Iwo Jima,War,Action
Morning Glory,02/02/2019,07:30:00,https://ifttt.com/share/KdND7jngXXS,38357,en,/bGBS0EUj2BMGcpoxdx190hUj4PY.jpg,2010-11-10,102,Breakfast TV just got interesting.,Morning Glory,Comedy,Romance
Flags of our Fathers,02/02/2019,07:30:00,https://ifttt.com/share/KdND7jngXXS,3683,en,/4tbKYa8vZSsTCHKca9D6rS4NJ08.jpg,2006-10-18,132,They fight for their country but they die for their friends.,Flags of Our Fathers,War,History
Eddie the Eagle,03/02/2019,10:33:00,,319888,en,/laEdJnz9CiojWcNpqFjPKhrKuBo.jpg,2016-02-26,106,"Win or lose, always aim high",Eddie the Eagle,Comedy,Sports
The Professionals,03/02/2019,14:20:00,,22383,en,/xg1zl2Ymmp2kSXVztxPWpWXT7gE.jpg,1966-11-01,117,"Rough, tough and ready.",The Professionals,Western,
Marvellous,03/02/2019,22:30:00,,295144,en,/2N9By7kKC6ea0rYDMSQwzffhary.jpg,2015-02-19,90,"I always wanted to be happy, so I decided to be.",Marvellous,Biopic,Comedy
The Cockleshell Heroes,04/02/2019,13:30:00,,65114,en,/mxd1GNYwjLR2Dn9rpGxrtPRg1qc.jpg,1955-11-16,97,,The Cockleshell Heroes,War,History
The Mark of Zorro,04/02/2019,16:41:00,,32093,en,/f0qqNWFWDlS8nEYKRIA2N7FZCy7.jpg,1940-11-08,94,,The Mark of Zorro,Action,Adventure
Lonely Are the Brave,06/02/2019,23:30:00,,43002,en,/jq6DC6kPFQuy9WQXJmZgGNwMqvp.jpg,1962-05-24,107,Life can never cage a man like this!,Lonely Are the Brave,Western,Drama
The Proposal,07/02/2019,22:30:00,,18240,en,/xippClkb4VCE15uva13SAGf8Vsd.jpg,2009-06-01,108,Here comes the bribe...,The Proposal,Comedy,Romance
The Zen Diaries of Garry Shandling,08/02/2019,23:50:00,,77397,en,/jqNQEh4qudAU87Yq9kf3adrDNT9.jpg,2018-03-25,,,The Zen Diaries of Garry Shandling,Documentary,
The Killing,09/02/2019,22:10:00,,247,en,/eUfj1NXxd7yIiCrqAOUm1MYL2CQ.jpg,1956-05-08,85,"...Like No Other Picture Since ""Scarface"" and ""Little Caesar""!",The Killing,Crime,Thriller
I Walked with a Zombie,14/02/2019,22:07:00,,27130,en,/uoyBR8XNxPQRojujtczfG1qJezY.jpg,1943-04-21,69,"See this strange, strange story of a woman whose lure set brother against brother; whose love caused hate - and whose beauty bowed to the will of an evil spell in whose power we must refuse to believe - EVEN IF IT'S TRUE!",I Walked with a Zombie,Horror,Drama
Flight,16/02/2019,20:47:00,https://ifttt.com/share/s4SvHfbfpbT,87502,en,/8XEbkjgorAm9xk15mF63jqJ4ByV.jpg,2012-11-02,138,,Flight,Drama,
Conan the Barbarian,18/02/2019,22:09:00,https://ifttt.com/share/M8PztFYQHcT,9387,en,/9siMCK6u0TtgDVtCJQGKRQAnAqA.jpg,1982-04-02,129,Thief. Warrior. Gladiator. King.,Conan the Barbarian,Adventure,Fantasy
Diabolique,22/02/2019,23:27:00,https://ifttt.com/share/MDbYjJCfmgT,10988,en,/woBHA1Obn53zziO6h0N9340SGMv.jpg,1996-03-22,107,Two women. One man. The combination can be murder.,Diabolique,Thriller,Mystery
Terror in a Texas Town,28/02/2019,16:37:00,https://ifttt.com/share/NSbpnFhd4mT,46681,en,/jO4GTyhIfKlDUKXTxgYJPnfpNjE.jpg,1958-09-01,80,When the Texas Plains Ran With Blood and Black Gold!,Terror in a Texas Town,Western,
A Simple Plan,28/02/2019,,,10223,en,/n8vVfHfkYzMjRJ6yXXnE9ZuHjlB.jpg,1998-12-11,121,Sometimes good people do evil things.,A Simple Plan,Crime,Thriller
Whiskey Tango Foxtrot,02/03/2019,06:29:00,https://ifttt.com/share/GfqHt7Pd5nT,279641,en,/96vLovyljHFXIZIF0Ffar5qcldV.jpg,2016-03-04,112,From the headlines to the front lines,Whiskey Tango Foxtrot,Comedy,War
The Florida Project,02/03/2019,,,394117,en,/bnSTP1PY2fDyat0eUa4QouuGV7F.jpg,2017-10-06,111,Welcome to a magical kingdom,The Florida Project,Drama,
How I Live Now,09/03/2019,09:26:00,https://ifttt.com/share/c59BRPD2GsT,162215,en,/p2uUWeuPTePuofay6oClacXnHrC.jpg,2013-09-10,101,Love will lead you home,How I Live Now,Drama,War
Anastasia,10/03/2019,10:15:00,https://ifttt.com/share/qvxvpkJwmtT,38171,en,/f2Qfg2pV5WLYj0FNY9UMWVQeB5F.jpg,1956-12-13,105,From the sensational Broadway stage success that had audiences crying its acclaim!,Anastasia,Drama,Romance
Neon Genesis Evangelion: Death and Rebirth,,,,21832,ja,/hFAuP14o9oeYDXA8C6zlqyenBus.jpg,1997-03-15,101,"When our HEARTS are melting together, I will be destroyed.",Neon Genesis Evangelion: Death and Rebirth,Animation,
The favourite,15/03/2019,22:40:00,https://ifttt.com/share/jMhBfRPsVxT,375262,en,/cwBq0onfmeilU5xgqNNjJAMPfpw.jpg,2018-11-23,120,,The Favourite,Drama,History
My Entire High School Sinking Into the Sea,16/03/2019,11:14:00,https://ifttt.com/share/XTrJJzgpgyT,410661,en,/j3hcw7faHyIlVBixdgNMkLW6CzT.jpg,2016-09-11,75,,My Entire High School Sinking Into the Sea,Animation,
