Title,Watched,genre,release
Icarus,01-01-2020,Documentary,2017-06-03
The Hitman’s Bodyguard,04-01-2020,Comedy,2017-08-16
The Sisters Brothers,11-01-2020,Western,2018-09-19
Showtime,16-01-2020,Comedy,2002-03-14
The Theory of Everything,18-01-2020,Drama,2014-11-26
Anthropoid,18-01-2020,War,2016-08-12
Casualties of War,21-01-2020,War,1989-08-18
Beasts of No Nation,25-01-2020,War,2015-09-11
The Bad News Bears,26-01-2020,Comedy,1976-04-07
A Private War,01-02-2020,War,2018-11-16
A Dangerous Method,01-02-2020,Drama,2011-09-30
Joker,08-02-2020,Drama,2019-10-02
John Wick Chapter 3 Parabellum,12-02-2020,Action,2019-05-15
Gemini Man,13-02-2020,Action,2019-10-02
The Fury,15-02-2020,Thriller,1978-03-10
Our Idiot Brother,22-02-2020,Comedy,2011-08-26
Before the Devil Knows You're Dead,23-02-2020,Crime,2007-09-26
Sicario Day of the Soldado,24-02-2020,Action,2018-06-27
"Me, Myself and Irene",28-02-2020,Comedy,2000-06-22
Last Train to Gun Hill,28-02-2020,Western,1959-07-29
Prospect,29-02-2020,Sci Fi,2018-10-02
El Camino,07-03-2020,Crime,2019-10-11
The Highwaymen,07-03-2020,Crime,2019-03-15
Adopt a Highway,08-03-2020,Drama,2019-11-01
Apollo 11,10-03-2020,Documentary,2019-03-01
Deepwater Horizon,12-03-2020,Drama,2016-09-29
Hunt for the Wilderpeople,15-03-2020,Comedy,2016-03-31
Captain Fantastic,15-03-2020,Drama,2016-07-02
Behold A Pale Horse,16-03-2020,War,1964-08-14
Demon Seed,18-03-2020,Sci Fi,1977-04-07
Buffalo Soldiers,21-03-2020,Drama,2001-09-08
One Cut of the Dead,24-03-2020,Horror,2017-11-04
North West Frontier,28-03-2020,War,1959-10-13
Role Models,05-04-2020,Comedy,2008-11-07
Diego Maradona,08-04-2020,Documentary,2019-06-14
Uncut Gems,11-04-2020,Drama,2019-11-14
Major Dundee,13-04-2020,War,1965-04-07
Straw Dogs,14-04-2020,Crime,1971-12-23
Paper Moon,18-04-2020,Drama,1973-05-09
Good Time,25-04-2020,Crime,2017-08-11
Friday Night Lights,25-04-2020,Sports,2004-10-08
The Bad Batch,02-05-2020,Horror,2017-06-23
The Operative,02-05-2020,Thriller,2019-07-24
Amélie,07-05-2020,Comedy,2001-04-25
Okja,09-05-2020,Sci Fi,2017-06-28
Snatch,10-05-2020,Crime,2000-09-01
Bobby Robson: More Than a Manager,14-05-2020,Documentary,2018-06-06
Triple 9,16-05-2020,Crime,2016-02-19
The Final Countdown,23-05-2020,War,1980-01-31
Rooster Cogburn,23-05-2020,Western,1975-10-17
Raw,06-06-2020,Horror,2016-11-11
Inside Man,06-06-2020,Crime,2006-03-17
Filmworker,11-06-2020,Documentary,2018-05-11
Bone Tomahawk,13-06-2020,Western,2015-10-23
Da 5 Bloods,13-06-2020,War,2020-06-12
The Gambler,20-06-2020,Crime,2014-12-25
Moonlight,27-06-2020,Drama,2016-10-21
I'm no longer here,28-06-2020,Drama,2019-10-21
Faces Places,11-07-2020,Documentary,2017-06-28
Blue Ruin,12-07-2020,Crime,2013-09-09
Equaliser 2,13-07-2020,Action,2018-07-19
Sunset Boulevard,16-07-2020,Crime,1950-08-10
Sneakers,19-07-2020,Crime,1992-09-09
One False Move,20-07-2020,Crime,1992-05-08
Red Rock West,23-07-2020,Crime,1993-07-08
Velvet Goldmine,25-07-2020,Drama,1998-10-23
Hell or High Water,25-07-2020,Crime,2016-08-12
Happy Death Day,26-07-2020,Horror,2017-10-12
Greyhound,28-07-2020,War,2020-07-10
Get On Up,30-07-2020,Biopic,2014-08-01
Fighting with my Family,02-08-2020,Biopic,2019-02-14
Call me by your name,08-08-2020,Drama,2017-09-01
The Report,09-08-2020,Drama,2019-09-12
Dogville,13-08-2020,Drama,2003-05-19
Blue is the Warmest Colour,18-08-2020,Romance,2013-10-09
Heal the Living,22-08-2020,Drama,2016-11-01
Triple Frontier,22-08-2020,Crime,2019-03-06
Sully,29-08-2020,Biopic,2016-09-07
Interrogation,30-08-2020,Drama,1982-12-01
Private Life,31-08-2020,Drama,2018-10-05
Laura,02-09-2020,Mystery,1944-10-11
War for the Planet of the Apes,05-09-2020,Sci Fi,2017-07-11
Knives Out,09-09-2020,Crime,2019-11-27
Unicorn Store,12-09-2020,Comedy,2017-09-11
Thunder Road,13-09-2020,Comedy,2018-09-12
Official Secrets,16-09-2020,Biopic,2019-08-30
Message from the King,17-09-2020,Crime,2016-09-13
Girlfriend’s Day,19-09-2020,Drama,2017-01-24
To Die For,26-09-2020,Comedy,1995-09-22
The Kindergarten Teacher,27-09-2020,Drama,2018-09-23
Pili,03-10-2020,Drama,2018-10-12
Velvet Buzzsaw,04-10-2020,Horror,2019-02-01
The Bank Job,10-10-2020,Crime,2008-02-28
Thirteen Days,10-10-2020,Thriller,2000-12-24
The Bourne Ultimatum,11-10-2020,Thriller,2007-08-03
The Handmaiden,17-10-2020,Thriller,2016-06-01
Changing Lanes,17-10-2020,Crime,2002-04-07
The Trial of the Chicago 7,24-10-2020,History,2020-09-25
Marie Antoinette,25-10-2020,History,2006-05-24
Akeelah and the Bee,31-10-2020,Drama,2006-04-28
Boogie Nights,31-10-2020,Drama,1997-10-07
Halloween,03-11-2020,Horror,2007-08-31
Jane Got a Gun,06-11-2020,Western,2015-12-31
My Life as a Courgette,07-11-2020,Animation,2016-10-12
They Live,07-11-2020,Sci Fi,1988-11-23
The lady vanishes,13-11-2020,Thriller,1979-04-30
The Devil’s Backbone,14-11-2020,Horror,2001-04-20
Running Scared,15-11-2020,Action,1986-06-27
Arkansas,23-11-2020,Crime,2020-05-05
Kaleidoscope,28-11-2020,Thriller,2017-11-10
Sorry to Bother You,02-12-2020,Sci Fi,2018-07-06
Attack!,05-12-2020,War,1956-09-19
Harold and Maude,05-12-2020,Drama,1971-12-20
Dark Waters,07-12-2020,Thriller,2019-11-22
The 40 year old version,12-12-2020,Comedy,2020-01-25
Parasite,19-12-2020,Drama,2019-05-30
The Gentlemen,19-12-2020,Crime,2020-01-01
Hustlers,23-12-2020,Crime,2019-09-12
Home Alone 2: Lost in New York,25-12-2020,Comedy,1992-11-19
