title,watched,genre,tmdb_id,release
Icarus,01-01-2020,Documentary,432976,2017-06-03
The Hitman’s Bodyguard,04-01-2020,Comedy,390043,2017-08-16
The Sisters Brothers,11-01-2020,Western,440161,2018-09-19
Showtime,16-01-2020,Comedy,5851,2002-03-14
The Theory of Everything,18-01-2020,Drama,266856,2014-11-26
Anthropoid,18-01-2020,War,351339,2016-08-12
Casualties of War,21-01-2020,War,10142,1989-08-18
Beasts of No Nation,25-01-2020,War,283587,2015-09-11
The Bad News Bears,26-01-2020,Comedy,23479,1976-04-07
A Private War,01-02-2020,War,475132,2018-11-16
A Dangerous Method,01-02-2020,Drama,48231,2011-09-30
Joker,08-02-2020,Drama,475557,2019-10-02
John Wick Chapter 3 Parabellum,12-02-2020,Action,458156,2019-05-15
Gemini Man,13-02-2020,Action,453405,2019-10-02
The Fury,15-02-2020,Thriller,12611,1978-03-10
Our Idiot Brother,22-02-2020,Comedy,59968,2011-08-26
Before the Devil Knows You're Dead,23-02-2020,Crime,7972,2007-09-26
Sicario Day of the Soldado,24-02-2020,Action,400535,2018-06-27
"Me, Myself and Irene",28-02-2020,Comedy,2123,2000-06-22
Last Train to Gun Hill,28-02-2020,Western,14677,1959-07-29
Prospect,29-02-2020,Sci Fi,506072,2018-10-02
El Camino,07-03-2020,Crime,559969,2019-10-11
The Highwaymen,07-03-2020,Crime,500682,2019-03-15
Adopt a Highway,08-03-2020,Drama,565348,2019-11-01
Apollo 11,10-03-2020,Documentary,549559,2019-03-01
Deepwater Horizon,12-03-2020,Drama,296524,2016-09-29
Hunt for the Wilderpeople,15-03-2020,Comedy,371645,2016-03-31
Captain Fantastic,15-03-2020,Drama,334533,2016-07-02
Behold A Pale Horse,16-03-2020,War,166607,1964-08-14
Demon Seed,18-03-2020,Sci Fi,18775,1977-04-07
Buffalo Soldiers,21-03-2020,Drama,9104,2001-09-08
One Cut of the Dead,24-03-2020,Horror,513434,2017-11-04
North West Frontier,28-03-2020,War,58902,1959-10-13
Role Models,05-04-2020,Comedy,15373,2008-11-07
Diego Maradona,08-04-2020,Documentary,536841,2019-06-14
Uncut Gems,11-04-2020,Drama,473033,2019-11-14
Major Dundee,13-04-2020,War,29715,1965-04-07
Straw Dogs,14-04-2020,Crime,994,1971-12-23
Paper Moon,18-04-2020,Drama,11293,1973-05-09
Good Time,25-04-2020,Crime,429200,2017-08-11
Friday Night Lights,25-04-2020,Sports,13416,2004-10-08
The Bad Batch,02-05-2020,Horror,316154,2017-06-23
The Operative,02-05-2020,Thriller,574207,2019-07-24
Amélie,07-05-2020,Comedy,194,2001-04-25
Okja,09-05-2020,Sci Fi,387426,2017-06-28
Snatch,10-05-2020,Crime,107,2000-09-01
Bobby Robson: More Than a Manager,14-05-2020,Documentary,521931,2018-06-06
Triple 9,16-05-2020,Crime,146198,2016-02-19
The Final Countdown,23-05-2020,War,8738,1980-01-31
Rooster Cogburn,23-05-2020,Western,17538,1975-10-17
Raw,06-06-2020,Horror,393519,2016-11-11
Inside Man,06-06-2020,Crime,388,2006-03-17
Filmworker,11-06-2020,Documentary,458080,2018-05-11
Bone Tomahawk,13-06-2020,Western,294963,2015-10-23
Da 5 Bloods,13-06-2020,War,581859,2020-06-12
The Gambler,20-06-2020,Crime,284536,2014-12-25
Moonlight,27-06-2020,Drama,376867,2016-10-21
I'm no longer here,28-06-2020,Drama,582927,2019-10-21
Faces Places,11-07-2020,Documentary,451995,2017-06-28
Blue Ruin,12-07-2020,Crime,188166,2013-09-09
Equaliser 2,13-07-2020,Action,345887,2018-07-19
Sunset Boulevard,16-07-2020,Crime,599,1950-08-10
Sneakers,19-07-2020,Crime,2322,1992-09-09
One False Move,20-07-2020,Crime,21128,1992-05-08
Red Rock West,23-07-2020,Crime,10427,1993-07-08
Velvet Goldmine,25-07-2020,Drama,1808,1998-10-23
Hell or High Water,25-07-2020,Crime,338766,2016-08-12
Happy Death Day,26-07-2020,Horror,440021,2017-10-12
Greyhound,28-07-2020,War,516486,2020-07-10
Get On Up,30-07-2020,Biopic,239566,2014-08-01
Fighting with my Family,02-08-2020,Biopic,445629,2019-02-14
Call me by your name,08-08-2020,Drama,398818,2017-09-01
The Report,09-08-2020,Drama,524348,2019-09-12
Dogville,13-08-2020,Drama,553,2003-05-19
Blue is the Warmest Colour,18-08-2020,Romance,152584,2013-10-09
Heal the Living,22-08-2020,Drama,383807,2016-11-01
Triple Frontier,22-08-2020,Crime,399361,2019-03-06
Sully,29-08-2020,Biopic,363676,2016-09-07
Interrogation,30-08-2020,Drama,18614,1982-12-01
Private Life,31-08-2020,Drama,458342,2018-10-05
Laura,02-09-2020,Mystery,1939,1944-10-11
War for the Planet of the Apes,05-09-2020,Sci Fi,281338,2017-07-11
Knives Out,09-09-2020,Crime,546554,2019-11-27
Unicorn Store,12-09-2020,Comedy,423949,2017-09-11
Thunder Road,13-09-2020,Comedy,502422,2018-09-12
Official Secrets,16-09-2020,Biopic,393624,2019-08-30
Message from the King,17-09-2020,Crime,301355,2016-09-13
Girlfriend’s Day,19-09-2020,Drama,346650,2017-01-24
To Die For,26-09-2020,Comedy,577,1995-09-22
The Kindergarten Teacher,27-09-2020,Drama,489927,2018-09-23
Pili,03-10-2020,Drama,543675,2018-10-12
Velvet Buzzsaw,04-10-2020,Horror,463684,2019-02-01
The Bank Job,10-10-2020,Crime,8848,2008-02-28
Thirteen Days,10-10-2020,Thriller,11973,2000-12-24
The Bourne Ultimatum,11-10-2020,Thriller,2503,2007-08-03
The Handmaiden,17-10-2020,Thriller,290098,2016-06-01
Changing Lanes,17-10-2020,Crime,1537,2002-04-07
The Trial of the Chicago 7,24-10-2020,History,556984,2020-09-25
Marie Antoinette,25-10-2020,History,1887,2006-05-24
Akeelah and the Bee,31-10-2020,Drama,13751,2006-04-28
Boogie Nights,31-10-2020,Drama,4995,1997-10-07
Halloween,03-11-2020,Horror,2082,2007-08-31
Jane Got a Gun,06-11-2020,Western,174751,2015-12-31
My Life as a Courgette,07-11-2020,Animation,393559,2016-10-12
They Live,07-11-2020,Sci Fi,8337,1988-11-23
The lady vanishes,13-11-2020,Thriller,4706,1979-04-30
The Devil’s Backbone,14-11-2020,Horror,1433,2001-04-20
Running Scared,15-11-2020,Action,15698,1986-06-27
Arkansas,23-11-2020,Crime,560204,2020-05-05
Kaleidoscope,28-11-2020,Thriller,399169,2017-11-10
Sorry to Bother You,02-12-2020,Sci Fi,424781,2018-07-06
Attack!,05-12-2020,War,32087,1956-09-19
Harold and Maude,05-12-2020,Drama,343,1971-12-20
