title,watched,URL,Source,Review,genre,Column
The Ipcress File (1965),02/01/2022,https://boxd.it/1MzE,Live TV,,genre,
Return of the Jedi (1983),01/01/2022,https://boxd.it/27Vm,Disney+,,Action,
Gone Baby Gone (2007),31/12/2021,https://boxd.it/23R6,Netflix,,Thriller,
Primal Fear (1996),30/12/2021,https://boxd.it/28ws,Netflix,,Thriller,
Cape Fear (1991),28/12/2021,https://boxd.it/28vu,Netflix,,Thriller,
Die Hard: With a Vengeance (1995),27/12/2021,https://boxd.it/28zG,Disney+,,Action,
Die Hard 2 (1990),26/12/2021,https://boxd.it/28zw,Disney+,,Action,
Die Hard (1988),25/12/2021,https://boxd.it/2a7u,Disney+,,Action,
Don't Look Up (2021),25/12/2021,https://boxd.it/o0Hc,Netflix,,Comedy,
Mindhunter (S1)(2017),29/10/2021,https://www.imdb.com/media/rm3598750977/tt5290382,Netflix,,,
How the Grinch Stole Christmas (2000),23/12/2021,https://boxd.it/1ZHQ,DVD,,Family,
Incredibles 2 (2018),24/12/2021,https://boxd.it/7IPg,Disney+,,Animation,
Untold: Deal with the Devil (2021),22/12/2021,https://boxd.it/woAK,Netflix,,Documentary,
Black Christmas (1974),15/12/2021,https://boxd.it/1Js6,Plex,Not really my thing - Might be a 70s thing that the most sympathetic character was the put upon police lieutenant.,Horror,
The Trip (2021),21/12/2021,https://boxd.it/sAfm,Netflix,Cracking. The sheer novelty of difference sounds and cadences also put the icing on the cake for me.,Thriller,
The Lost Daughter (2021),,https://boxd.it/kgww,Netflix,,,
Luce (2019),,https://boxd.it/hKuu,,,,
Hot Fuzz (2007),19/01/2021,https://boxd.it/2416,Plex,,Comedy,
Shirkers (2018),21/01/2021,https://boxd.it/hDOs,Netflix,,Drama,
Queen & Slim (2019),23/01/2021,https://boxd.it/jy4y,Amazon,,Romance,
Green Book (2018),30/01/2021,https://boxd.it/hErk,Netflix,,Drama,
Lowlife (2017),06/02/2021,https://boxd.it/gvzi,Netflix,,Crime,
Long Way Up (2020),07/02/2021,https://boxd.it/rx36,Apple TV,,Documentary,
Draft Day (2014),10/02/2021,https://boxd.it/61XO,Netflix,,Sports,
Logan Lucky (2017),11/02/2021,https://boxd.it/dZrs,Plex,,Crime,
42 (2013),13/02/2021,https://boxd.it/3GBo,Amazon,,Biopic,
'71 (2014),14/02/2021,https://boxd.it/7nWK,Film4,,Thriller,
Us (2019),16/02/2021,https://boxd.it/gnV6,Netflix,,Horror,
Trial by Fire (2018),21/02/2021,https://boxd.it/hjMw,Netflix,,Drama,
Tallulah (2016),27/02/2021,https://boxd.it/bUm4,Netflix,,Drama,
TINA (2021),28/02/2021,https://boxd.it/t5rI,Netflix,,Documentary,
Toy Story 4 (2019),16/01/2021,https://boxd.it/9ALu,Plex,,Animation,
Avengers: Endgame (2019),13/01/2021,https://boxd.it/9vE4,Netflix,,SciFi,
Booksmart (2019),09/01/2021,https://boxd.it/igNS,Netflix,,Comedy,
Triangle (2009),09/01/2021,https://boxd.it/1tQG,Amazon,,Horror,
Home Alone 2: Lost in New York (1992),24/12/2020,https://boxd.it/29F6,Live TV,,Family,
Hustlers (2019),23/12/2020,https://boxd.it/jIBM,Netflix,,Crime,
The Gentlemen (2019),19/12/2020,https://boxd.it/iYBQ,Netflix,,Action,
Parasite (2019),19/12/2020,https://boxd.it/hTha,Netflix,,Crime,
Curb Your Enthusiasm S1,,,NowTV,,,
ZZ Top: That Little Ol' Band From Texas (2019),09/12/2021,https://boxd.it/mzck,Plex,,Documentary,
Encounter (2021),,https://boxd.it/rjGI,,,,
C'mon C'mon (2021),,https://boxd.it/nrI0,,,,
How I Ended This Summer (2010),,https://boxd.it/16f8,,,,
Lapsis (2020),,https://boxd.it/oMAo,More4,,SciFi,
Once Upon a Time… in Hollywood (2019),18/07/2021,https://boxd.it/gH0O,Netflix,,Drama,
Nobody (2021),07/08/2021,https://boxd.it/mLqS,Netflix,,Action,
"Bob Ross: Happy Accidents, Betrayal & Greed (2021)",,https://boxd.it/wdXI,Netflix,,Documentary,
Ronnie Coleman: The King (2018),29/11/2021,https://boxd.it/joig,Netflix,"Pretty standard no real drama and a bit long, but Ronnie comes over as a lovely guy and you wish him well.
And it’s such a weird world.",Documentary,
White Boy (2017),01/12/2021,https://boxd.it/g3FW,Netflix,"A real head shaker on how so many people were in on screwing this guy.
Law enforcement were lazy, unethical and conniving bastards. The politicians were sleazy and slippery and the lawyers were on the take. The criminals were at least what they purported to be.",Documentary,
Wrath of Man (2021),11/12/2021,https://boxd.it/nEia,Amazon,Jason Statham in a film with classy pretentions complete with the now ubiquitous ominous long bow sound track that everyone goes for. Soft sport for Holt Mcallany.,Action,
Petite Maman (2021),,https://boxd.it/s6je,,,,
Stillwater (2021),,https://boxd.it/mNPq,Plex,,Thriller,
Zappa (2020),,https://boxd.it/bSSs,Plex,,Documentary,
Edge of Tomorrow (2014),14/11/2021,https://boxd.it/4pD0,Plex,,SciFi,
Deerskin (2019),,https://boxd.it/lqOW,,,,
Portrait of a Lady on Fire (2019),09/11/2021,https://boxd.it/jkPq,iPlayer,,"Drama, Romance",
The Harder They Fall (2021),06/11/2021,https://boxd.it/mRCU,Netflix,"Difficult to see how this could go wrong with such a great cast, and Regina King was the star for me.
The music was great music - just not with this film, just didn't mesh.",Western,
Prince of Darkness (1987),31/10/2021,https://boxd.it/1ZKq,Box of Broadcasts,"Once I got past some of the distractingly average effects - which I'm sure weren't state of the art, even in 1987, it was pretty enjoyable. I can't help thinking a toe up the arse rather than a rugby tackle would've done the trick.",Horror,
The Outlaws (TV Series 2021- ),24/12/2021,http://www.themoviedb.org/tv/136044-the-outlaws,iPlayer,,,
Inside Job (2010),03/11/2021,https://boxd.it/Rsw,Netflix,"Steal money, use that money to buy influence to make stealing money in that particular way legal. Keep money.
What a rogue's gallery of utter wankers. Obviously the apex wankers decline to appear so we're left with the next tier who aren't bright enough to see that even basic questions have them either floundering or like the special WASP from Columbia who turned nasty when it the truth wouldn't bend.
Ultimately depressing.",Documentary,
"Girl, Interrupted (1999)",24/10/2021,https://boxd.it/25ds,DVD,,Drama,
The Browning Version (1951),,https://boxd.it/12Qk,,,,
The Guilty (2021),16/10/2021,https://letterboxd.com/film/the-guilty-2021/,Netflix,"“Broken people save broken people” ooof. Loses a star right there- and it doesn’t have many to play with.
Lacked the guts of the original and chickened out on a few things. Jake Gyllenhall put a good shift, but couldn’t save this one.",Drama,
The Bishop's Wife (1947),,https://boxd.it/1F3m,Box of Broadcasts,,,
Another Year (2010),,https://boxd.it/T1C,Film4,,,
Feedback (2019),,https://boxd.it/leoC,Film4,,,
Wild Tales (2014),,https://boxd.it/7UmK,Film4,,,
Birds of Passage (2018),,https://boxd.it/fyVu,Film4,,,
Far North (2007),,https://boxd.it/205I,Film4,,,
The Endless (2017),,https://boxd.it/ffyw,Film4,,,
Total Recall (2012),,https://boxd.it/Ro,Film4,,,
Fire Will Come (2019),,https://boxd.it/l8ua,Film4,,,
The Hours (2002),,,Plex,,,
Looking for Mr. Goodbar (1977),,,Plex,,,
Thief (1981),11/10/2021,,Box of Broadcasts,"James Caan building on his rep. Want a edgy, cool and nihilistic lead? He was your guy. Special mention for the music, until it went all power ballad at the end. and big shout out to the 80s version of aviators that everyone seemed to wear - smoky tints and all.",Crime,
The Locket (1946),,,Box of Broadcasts,,,
The Killers (1946),21/10/2021,,Box of Broadcasts,What a noir should be all about. Burt Lancaster has some subtlety - not something you'd normally associate with him - we rarely see 'the Grin' here.,Crime,
The Lighthouse (2019),05/12/2021,https://boxd.it/icFU,Netflix,,Drama,
Meantime (1983),,https://boxd.it/loW,,,,
Brief Encounter (1945),,https://boxd.it/29sm,Box of Broadcasts,,,
Back to Life,30/10/2021,https://www.imdb.com/title/tt8594510/,iPlayer,,,
