title,watched,genre01
Triangle,09/01/2021,Horror
Booksmart,09/01/2021,Comedy
Avengers Endgame,13/01/2021,Sci Fi
Toy Story 4,16/01/2021,Family
Hot Fuzz,19/01/2021,Comedy
Shirkers,21/01/2021,Documentary
Queen & Slim,23/01/2021,Romance
Green Book,30/01/2021,Drama
Lowlife,06/02/2021,Crime
Draft Day,10/02/2021,Sports
Logan Lucky,11/02/2021,Crime
42,13/02/2021,Biopic
Margin Call,10/03/2021,Drama
American Animals,13/03/2021,Crime
71,14/03/2021,Thriller
Us,16/03/2021,Horror
Trail by Fire,21/03/2021,Crime
Tallulah,27/03/2021,Drama
Tina,28/03/2021,Documentary
Journeyman,31/03/2021,Sports
Lawrence of Arabia,03/04/2021,War
Land of Mine,04/04/2021,War
The Court martial of Billy Mitchell,10/04/2021,War
My Octopus Teacher,10/04/2021,Documentary
The Mauritanian,17/04/2021,Drama
Stowaway,24/04/2021,SciFi
Sound of Metal,25/04/2021,Drama
Bernie,01/05/2021,Crime
Double Indemnity,05/05/2021,SciFi
Narc,08/05/2021,Crime
Faults,13/05/2021,Crime
Midnight Run,18/05/2021,Drama
Missing Link,29/05/2021,Comedy
Thelma,02/06/2021,Animation
Wolfwalkers,20/06/2021,Horror
Legally Blonde,17/07/2021,Animation
Once upon a time in Hollywood,18/07/2021,Comedy
Nobody,07/08/2021,Drama
A Simple Favour,15/08/2021,Action
Sputnik,26/08/2021,Crime
Mirage (2018),29/08/2021,Horror
Kate (2021),11/09/2021,SciFi
On the Basis of Sex (2018),19/09/2021,Action
Come to Daddy (2019),21/09/2021,Biopic
I Remember You (2017),23/09/2021,Comedy
Destroyer (2018),25/09/2021,Horror
1917 (2019),27/09/2021,Crime
Malcolm X (1992),03/10/2021,War
Thief (1981),11/10/2021,Biopic
The Guilty (2021),16/10/2021,Crime
The Guilty (2018),16/10/2021,Drama
The Killers (1946),21/10/2021,Drama
The Witch,23/10/2021,Crime
"Girl, Interrupted (1999)",24/10/2021,Horror
The Crime of the Century (2021–2021),25/10/2021,Drama
Castles in the Sky,28/10/2021,Documentary
Prince of Darkness (1987),31/10/2021,History
Inside Job (2010),03/11/2021,Horror
The Harder They Fall (2021),06/11/2021,Documentary
Portrait of a Lady on Fire (2019),09/11/2021,Western
Edge of Tomorrow (2014),14/11/2021,"Drama,Romance"
Ronnie Coleman: The King (2018),29/11/2021,SciFi
White Boy (2017),01/12/2021,Documentary
The Lighthouse (2019),05/12/2021,Documentary
ZZ Top: That Little Ol' Band From Texas (2019),09/12/2021,Drama
Wrath of Man (2021),11/12/2021,Documentary
Black Christmas (1974),15/12/2021,Action
Succession (S3),17/12/2021,Horror
The Trip (2021),21/12/2021,Thriller
Untold: Deal with the Devil (2021),22/12/2021,Documentary
How the Grinch Stole Christmas (2000),2021/12/23,Family
Incredibles 2 (2018),2021/12/24,Animation
Die Hard (1988),2021/12/25,Action
Don't Look Up (2021),2021/12/25,Comedy
Die Hard 2 (1990),2021/12/26,Action
Die Hard: With a Vengeance (1995),2021/12/27,Action
Cape Fear (1991),2021/12/28,Thriller
Primal Fear (1996),2021/12/30,Thriller
Gone Baby Gone (2007),2021/12/31,Thriller
Return of the Jedi (1983),2022/1/1,Action
The Ipcress File (1965),2022/1/2,Thriller
