title,watched,ifttt,imdb,,imdb_id,notes,amazon
We Need to Talk About Kevin,"December 28, 2015 at 04:22PM",https://ifttt.com/share/xpQTHN4k6py,http://www.imdb.com/find?ref_=nv_sr_fn&q=We Need to Talk About Kevin,IMDB search,tt1242460,,
the hobbit: an unexpected journey,"December 29, 2015 at 11:19PM",https://ifttt.com/share/VpGX6YCyVpy,http://www.imdb.com/find?ref_=nv_sr_fn&q=the hobbit: an unexpected journey,IMDB search,tt0903624,,
Green zone,"January 01, 2016 at 11:54AM",https://ifttt.com/share/xyDbBrDpyry,http://www.imdb.com/find?ref_=nv_sr_fn&q=Green zone,IMDB search,tt0947810,,
Catch me if you can,"January 03, 2016 at 12:35AM",https://ifttt.com/share/RrPD7hjVxsy,http://www.imdb.com/find?ref_=nv_sr_fn&q=Catch me if you can,IMDB search,tt0264464,,
Beginners,"January 03, 2016 at 11:20AM",https://ifttt.com/share/45sK58KxQsy,http://www.imdb.com/find?ref_=nv_sr_fn&q=Beginners,IMDB search,tt1532503,,
Mad max: Fury Road,"January 04, 2016 at 08:34PM",https://ifttt.com/share/sQG6w6YGJty,http://www.imdb.com/find?ref_=nv_sr_fn&q=Mad max: Fury Road,IMDB search,tt1392190,,
Ghost Town,"January 09, 2016 at 10:09PM",https://ifttt.com/share/pGBbRSXTZxy,http://www.imdb.com/find?ref_=nv_sr_fn&q=Ghost Town,IMDB search,tt0995039,,
Cross of Iron,"January 10, 2016 at 10:07PM",https://ifttt.com/share/ZW9dcKcjFyy,http://www.imdb.com/find?ref_=nv_sr_fn&q=Cross of Iron,IMDB search,tt0074695,,
Shutter Island,"January 16, 2016 at 03:16PM",https://ifttt.com/share/XGVCPbJfnDy,http://www.imdb.com/find?ref_=nv_sr_fn&q=Shutter Island,IMDB search,tt1130884,,
The Watch,"January 16, 2016 at 05:45PM",https://ifttt.com/share/vPH9GXtprDy,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Watch,IMDB search,tt1298649,,
The Impossible,"January 17, 2016 at 09:51PM",https://ifttt.com/share/4SC8pVn2cFy,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Impossible,IMDB search,tt1649419,,
Invictus,"January 18, 2016 at 09:04PM",https://ifttt.com/share/zyGvCDwtPFy,http://www.imdb.com/find?ref_=nv_sr_fn&q=Invictus,IMDB search,tt1057500,,
The Andromeda Strain,"January 19, 2016 at 09:20PM",https://ifttt.com/share/cYXt2p9gtGy,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Andromeda Strain,IMDB search,tt0066769,,
Trance,"January 22, 2016 at 04:59AM",https://ifttt.com/share/Xnhcn9BQXHy,http://www.imdb.com/find?ref_=nv_sr_fn&q=Trance,IMDB search,tt1924429,,
Fair Game,"January 23, 2016 at 11:14PM",https://ifttt.com/share/4trjxXMq7Ky,http://www.imdb.com/find?ref_=nv_sr_fn&q=Fair Game,IMDB search,tt0977855,,
Spectre,"January 29, 2016 at 07:34PM",https://ifttt.com/share/yF2R6QZpTPy,http://www.imdb.com/find?ref_=nv_sr_fn&q=Spectre,IMDB search,tt2379713,,
The China Syndrome,"February 03, 2016 at 09:51PM",https://ifttt.com/share/CFd76TbvcTy,http://www.imdb.com/find?ref_=nv_sr_fn&q=The China Syndrome,IMDB search,tt0078966,,
Straight Outta Compton,"February 09, 2016 at 10:14PM",https://ifttt.com/share/t7XJhbsB6Yy,http://www.imdb.com/find?ref_=nv_sr_fn&q=Straight Outta Compton,IMDB search,tt1398426,,
Ant Man,"February 13, 2016 at 10:56PM",https://ifttt.com/share/5npbPWwfH2z,http://www.imdb.com/find?ref_=nv_sr_fn&q=Ant Man,IMDB search,tt0478970,,
The Martian,"February 14, 2016 at 09:43PM",https://ifttt.com/share/PhXpqFQ8k4z,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Martian,IMDB search,tt3659388,,
Sicario,"February 16, 2016 at 10:36PM",https://ifttt.com/share/627rpsd8D5z,http://www.imdb.com/find?ref_=nv_sr_fn&q=Sicario,IMDB search,tt3397884,,
Black Mass,"February 20, 2016 at 10:32PM",https://ifttt.com/share/KWmdrHqNd8z,http://www.imdb.com/find?ref_=nv_sr_fn&q=Black Mass,IMDB search,tt1355683,,
Silver Linings Playbook,"February 21, 2016 at 10:16PM",https://ifttt.com/share/GDHZQKnTR8z,http://www.imdb.com/find?ref_=nv_sr_fn&q=Silver Linings Playbook,IMDB search,tt1045658,,
Interstellar,"February 24, 2016 at 10:48PM",https://ifttt.com/share/WxRDGK5TPbz,http://www.imdb.com/find?ref_=nv_sr_fn&q=Interstellar,IMDB search,tt0816692,,
Traffic,"February 28, 2016 at 12:33AM",https://ifttt.com/share/jw88fNJqPdz,http://www.imdb.com/find?ref_=nv_sr_fn&q=Traffic,IMDB search,tt0181865,,
Fear x,"March 12, 2016 at 09:46PM",https://ifttt.com/share/SRHww294Pqz,http://www.imdb.com/find?ref_=nv_sr_fn&q=Fear x,IMDB search,tt0289944,,
The Paperboy,"March 20, 2016 at 09:41AM",https://ifttt.com/share/MGNKZFvdFwz,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Paperboy,IMDB search,tt1496422,,
Deadpool,"April 17, 2016 at 03:41PM",https://ifttt.com/share/xcNwXfwQVTz,http://www.imdb.com/find?ref_=nv_sr_fn&q=Deadpool,IMDB search,tt1431045,,
Mr Nice,"April 30, 2016 at 09:03PM",https://ifttt.com/share/FnH525Pkv6B,http://www.imdb.com/find?ref_=nv_sr_fn&q=Mr Nice,IMDB search,tt1183911,,
Star Wars: The Force Awakens,"May 01, 2016 at 04:05PM",https://ifttt.com/share/c7ZxTFdtZ6B,http://www.imdb.com/find?ref_=nv_sr_fn&q=Star Wars: The Force Awakens,IMDB search,tt2488496,,
Spotlight,"May 01, 2016 at 09:58PM",https://ifttt.com/share/VWpXnr8W97B,http://www.imdb.com/find?ref_=nv_sr_fn&q=Spotlight,IMDB search,tt1895587,,
The Hateful Eight,"May 02, 2016 at 04:49PM",https://ifttt.com/share/HkkcYHMQF7B,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Hateful Eight,IMDB search,tt3460252,,
The Revenant,"May 03, 2016 at 11:05PM",https://ifttt.com/share/BFC4PTVdv8B,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Revenant,IMDB search,tt1663202,,
Slaying the badger,"May 07, 2016 at 09:08AM",https://ifttt.com/share/mQ4mvmXhHbB,http://www.imdb.com/find?ref_=nv_sr_fn&q=Slaying the badger,IMDB search,tt3793686,,
Brüno,"May 07, 2016 at 11:29PM",https://ifttt.com/share/ZGyDdc4v6cB,http://www.imdb.com/find?ref_=nv_sr_fn&q=Brüno,IMDB search,tt0889583,,
"Aquirre, Wrath of God","May 10, 2016 at 08:05PM",https://ifttt.com/share/6csrSS7vWdB,"http://www.imdb.com/find?ref_=nv_sr_fn&q=Aquirre, Wrath of God",IMDB search,tt0068182,,
K-Pax,"May 12, 2016 at 08:43PM",https://ifttt.com/share/gbwXFXpbggB,http://www.imdb.com/find?ref_=nv_sr_fn&q=K-Pax,IMDB search,tt0272152,,
Alléluia,"May 14, 2016 at 11:42AM",https://ifttt.com/share/BBCVSVZBjhB,http://www.imdb.com/find?ref_=nv_sr_fn&q=Alléluia,IMDB search,tt3218580,,
Pusher (1996),"May 15, 2016 at 10:12PM",https://ifttt.com/share/Pn7BqK2nfjB,http://www.imdb.com/find?ref_=nv_sr_fn&q=Pusher (1996),IMDB search,tt0117407,,
Absolutely anything,"May 18, 2016 at 06:01AM",https://ifttt.com/share/R4k7kqr9KkB,http://www.imdb.com/find?ref_=nv_sr_fn&q=Absolutely anything,IMDB search,tt1727770,,
The Big Short,"May 19, 2016 at 12:12AM",https://ifttt.com/share/NqWjhwHdfmB,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Big Short,IMDB search,tt1596363,,
12 years a slave,"May 19, 2016 at 09:30PM",https://ifttt.com/share/ccz8bXdfPmB,http://www.imdb.com/find?ref_=nv_sr_fn&q=12 years a slave,IMDB search,tt2024544,,
Zodiac,"May 21, 2016 at 10:53AM",https://ifttt.com/share/yNpSMh7DPnB,http://www.imdb.com/find?ref_=nv_sr_fn&q=Zodiac,IMDB search,tt0443706,,
Selma,"May 21, 2016 at 10:03PM",https://ifttt.com/share/BKMnRCWN7pB,http://www.imdb.com/find?ref_=nv_sr_fn&q=Selma,IMDB search,tt1020072,,
The Bad Education Movie,"May 25, 2016 at 10:35PM",https://ifttt.com/share/67GjGQtfJrB,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Bad Education Movie,IMDB search,tt4660980,,
Birdman or(the unexpected virtue of ignorance),"May 28, 2016 at 07:17PM",https://ifttt.com/share/jPKrNPtnztB,http://www.imdb.com/find?ref_=nv_sr_fn&q=Birdman or(the unexpected virtue of ignorance),IMDB search,tt2562232,,
The Assassin,"May 31, 2016 at 09:16PM",https://ifttt.com/share/DsxRWgMczwB,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Assassin,IMDB search,tt3508840,,
Her,"June 08, 2016 at 08:45PM",https://ifttt.com/share/fTRcPTm4KCB,http://www.imdb.com/find?ref_=nv_sr_fn&q=Her,IMDB search,tt1798709,,
Lincoln,"June 19, 2016 at 10:59PM",https://ifttt.com/share/CX87jtVGVMB,http://www.imdb.com/find?ref_=nv_sr_fn&q=Lincoln,IMDB search,tt0443272,,
Bridge of Spies,"June 21, 2016 at 09:23AM",https://ifttt.com/share/jtks6GrkRNB,http://www.imdb.com/find?ref_=nv_sr_fn&q=Bridge of Spies,IMDB search,tt3682448,,
Mission Impossible : Rogue Nation,"June 23, 2016 at 10:59PM",https://ifttt.com/share/YmYzdxYswQB,http://www.imdb.com/find?ref_=nv_sr_fn&q=Mission Impossible : Rogue Nation,IMDB search,tt2381249,,
Carol,"August 22, 2016 at 10:37PM",https://ifttt.com/share/bDV7hkshnFC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Carol,IMDB search,tt2402927,Beautiful looking and subtle love story.,
Life During Wartime,"August 23, 2016 at 11:14PM",https://ifttt.com/share/cG7p4zHv2GC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Life During Wartime,IMDB search,tt0808526,"Took notes during this - Loved the Intense, sickly color palette. Great performances by Ciaran Hinds and Allison Janney. Enjoyed the music. Overall was very funny and harsh too - which was a good thing.",
Fish Tank,"August 24, 2016 at 10:52PM",https://ifttt.com/share/6MSHH2WtFGC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Fish Tank,IMDB search,tt1232776,Drama. Low-key but amazingly tense as I was so invested in the characters.,
Inside Out,"August 25, 2016 at 09:45PM",https://ifttt.com/share/t5rHmJRvhHC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Inside Out,IMDB search,tt2096673,So clever and so much fun from Pixar.,
The Boss,"August 27, 2016 at 10:51PM",https://ifttt.com/share/HJRPVpCMBJC,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Boss,IMDB search,tt2702724,Shame that the good bits are few and far between.,
The Hidden Fortress,"August 28, 2016 at 09:26PM",https://ifttt.com/share/MqzJmrVqdKC,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Hidden Fortress,IMDB search,tt0051808,Funny and epic. ,
The Lives of Others,"August 29, 2016 at 09:40PM",https://ifttt.com/share/ynkM2Nf9SKC,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Lives of Others,IMDB search,tt0405094,Very good drama set in the insane world of the GDR.,
"See No Evil, Hear No Evil","August 30, 2016 at 09:30PM",https://ifttt.com/share/2dnGy2xpwMC,"http://www.imdb.com/find?ref_=nv_sr_fn&q=See No Evil, Hear No Evil",IMDB search,tt0098282,Not their greatest work - but fun to see Richard Pryor and Gene Wilder together.,
The Bedford Incident,"August 31, 2016 at 10:00PM",,http://www.imdb.com/find?ref_=nv_sr_fn&q=The Bedford Incident,IMDB search,tt0058962,Enjoyably tense and taught.,http://amzn.to/2bUogmo
Leaving Las Vegas,"September 01, 2016 at 10:49PM",https://ifttt.com/share/Jskzf6qVQNC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Leaving Las Vegas,IMDB search,tt0113627,Very unconventional love story with terrific performances,http://amzn.to/2bGa7Kn
All About Eve,"September 02, 2016 at 08:34PM",https://ifttt.com/share/fwK4GwxwrPC,http://www.imdb.com/find?ref_=nv_sr_fn&q=All About Eve,IMDB search,tt0042192,"Can see why it's a classic. Mouse?, never mouse.",http://amzn.to/2bQWGmD
Munich,"September 03, 2016 at 11:21AM",https://ifttt.com/share/j2xKm7NgQPC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Munich,IMDB search,tt0408306,Decent thriller with a hefty dose of moral pondering.,http://amzn.to/2c25DL5
RoboCop,"September 03, 2016 at 10:01PM",https://ifttt.com/share/rj2vWmxN7QC,http://www.imdb.com/find?ref_=nv_sr_fn&q=RoboCop,IMDB search,tt1234721,"Dull. Gary Oldman always watchable, but whole thing felt really flat.",
Midnight Special,"September 04, 2016 at 10:46PM",https://ifttt.com/share/ydckJYGbNQC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Midnight Special,IMDB search,tt2649554,I liked that it didn't try to spell everything out and kept it simple and well played.,
Philadelphia,"September 05, 2016 at 09:53PM",https://ifttt.com/share/YD77fPBvqRC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Philadelphia,IMDB search,tt0107818,Difficult to mess up a courtroom drama. Especially with good actors.,
Batman v Superman: Dawn of Justice,"September 06, 2016 at 10:34PM",https://ifttt.com/share/dnpg2khP5SC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Batman v Superman: Dawn of Justice,IMDB search,tt2975590,Bit too serious and a bit of a mess.,
Paths of Glory,"September 07, 2016 at 09:19PM",https://ifttt.com/share/KQHtZZbFGSC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Paths of Glory,IMDB search,tt0050825,"Two for the price of one - Courtroom drama AND military shenanegans. Plus, what an ending.",
Imitation of Life,"September 08, 2016 at 10:43PM",https://ifttt.com/share/cGCjcfyRnTC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Imitation of Life,IMDB search,tt0052918,Melodrama. Lush visuals and drama on steroids.,
American Hustle,"September 10, 2016 at 10:04AM",https://ifttt.com/share/42hzZ7RGkVC,http://www.imdb.com/find?ref_=nv_sr_fn&q=American Hustle,IMDB search,tt1800241,"Fun with quality scene stealing from Jennifer
Lawrence",
Oh! What a Lovely War,"September 11, 2016 at 08:41PM",https://ifttt.com/share/mdMJgYGBgWC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Oh! What a Lovely War,IMDB search,tt0064754,Found it a bit of a chore. I imagine it was bold for its time.,
Michael Clayton,"September 13, 2016 at 10:41PM",https://ifttt.com/share/yHYfBtGZBXC,http://www.imdb.com/find?ref_=nv_sr_fn&q=Michael Clayton,IMDB search,tt0465538,I like Tilda. I like George. Proper actors in a taught thriller not trying too hard.,
